WORD,FREQUENCY,RANK,PROBABILITY,Constant
silver,442,537,0.0002009818097820848,0.10792723185297953
pray,442,538,0.0002009818097820848,0.10812821366276162
One,440,539,0.0002000723898283197,0.10783901811746431
war,440,540,0.0002000723898283197,0.10803909050729263
money,440,541,0.0002000723898283197,0.10823916289712096
Do,440,542,0.0002000723898283197,0.10843923528694928
Weston,439,543,0.00019961767985143716,0.10839240015933038
bear,438,544,0.0001991629698745546,0.1083446556117577
kept,437,545,0.00019870825989767206,0.10829600164423127
second,437,546,0.00019870825989767206,0.10849470990412895
friends,436,547,0.00019825354992078953,0.10844469180667188
Saul,435,548,0.00019779883994390697,0.10839376428926102
priests,433,549,0.0001968894199901419,0.1080922915745879
large,431,550,0.0001959800000363768,0.10778900002000724
Lady,430,551,0.00019552529005949424,0.10773443482278133
feel,425,552,0.00019325174017508154,0.10667496057664501
MacIan,425,553,0.00019325174017508154,0.10686821231682009
joy,424,554,0.00019279703019819898,0.10680955472980223
reason,424,555,0.00019279703019819898,0.10700235176000043
mighty,424,556,0.00019279703019819898,0.10719514879019863
living,423,557,0.00019234232022131645,0.10713467236327326
37,422,558,0.00019188761024443388,0.10707328651639411
Come,422,559,0.00019188761024443388,0.10726517412663854
wicked,420,560,0.00019097819029066882,0.10694778656277454
fine,419,561,0.00019052348031378625,0.10688367245603408
course,419,562,0.00019052348031378625,0.10707419593634787
field,419,563,0.00019052348031378625,0.10726471941666166
From,417,564,0.00018961406036002118,0.10694233004305195
understand,416,565,0.00018915935038313862,0.10687503296647333
spoken,415,566,0.0001887046404062561,0.10680682646994094
help,415,567,0.0001887046404062561,0.10699553111034721
person,412,568,0.00018734051047560846,0.1064094099501456
pleasure,411,569,0.0001868858004987259,0.10633802048377504
often,410,570,0.00018643109052184336,0.10626572159745072
returned,408,571,0.00018552167056807827,0.10593287389437268
Or,408,572,0.00018552167056807827,0.10611839556494077
garden,407,573,0.00018506696059119573,0.10604336841875515
ready,407,574,0.00018506696059119573,0.10622843537934636
haue,406,575,0.00018461225061431317,0.10615204410323008
ask,405,576,0.00018415754063743064,0.10607474340716004
country,403,577,0.00018324812068366554,0.10573416563447502
altar,402,578,0.000182793410706783,0.10565459138852058
dwell,400,579,0.0001818839907530179,0.10531083064599737
Alice,399,580,0.00018142928077613537,0.10522898285015851
dark,399,581,0.00018142928077613537,0.10541041213093465
able,399,582,0.00018142928077613537,0.10559184141171078
burnt,399,583,0.00018142928077613537,0.10577327069248692
boat,396,584,0.00018006515084548774,0.10515804809376485
broken,396,585,0.00018006515084548774,0.10533811324461033
written,394,586,0.00017915573089172265,0.10498525830254947
nations,393,587,0.00017870102091484009,0.10489749927701113
short,393,588,0.00017870102091484009,0.10507620029792597
Where,391,589,0.00017779160096107502,0.10471925296607318
Knightley,389,590,0.00017688218100730992,0.10436048679431285
On,388,591,0.00017642747103042736,0.10426863537898257
kings,388,592,0.00017642747103042736,0.104445062850013
38,387,593,0.00017597276105354483,0.10435184730475208
Elton,387,594,0.00017597276105354483,0.10452782006580563
women,387,595,0.00017597276105354483,0.10470379282685917
bed,386,596,0.0001755180510766623,0.10460875844169072
strange,386,597,0.0001755180510766623,0.10478427649276739
anything,382,598,0.0001736992111691321,0.103872128279141
ought,381,599,0.00017324450119224956,0.10377345621415748
laid,381,600,0.00017324450119224956,0.10394670071534974
table,381,601,0.00017324450119224956,0.10411994521654198
Jacob,380,602,0.000172789791215367,0.10401945431165094
sweet,379,603,0.00017233508123848447,0.10391805398680613
ran,377,604,0.00017142566128471937,0.1035410994159705
itself,376,605,0.00017097095130783684,0.10343742554124129
strength,376,606,0.00017097095130783684,0.10360839649254912
congregation,374,607,0.00017006153135407174,0.10322734953192154
faith,374,608,0.00017006153135407174,0.10339741106327562
judgment,373,609,0.0001696068213771892,0.10329055421870822
trees,372,610,0.00016915211140030665,0.10318278795418706
business,369,611,0.00016778798146965902,0.10251845667796165
Her,368,612,0.00016733327149277648,0.10240796215357921
gate,368,613,0.00016733327149277648,0.10257529542507199
chief,366,614,0.00016642385153901138,0.10218424484495299
walked,365,615,0.00016596914156212885,0.10207102206070924
received,364,616,0.0001655144315852463,0.10195688985651172
meet,363,617,0.00016505972160836375,0.10184184823236044
send,363,618,0.00016505972160836375,0.1020069079539688
Yet,363,619,0.00016505972160836375,0.10217196767557717
Brown,362,620,0.00016460501163148122,0.10205510721151835
kingdom,361,621,0.00016415030165459866,0.10193733732750576
40,361,622,0.00016415030165459866,0.10210148762916037
Son,361,623,0.00016415030165459866,0.10226563793081496
glad,360,624,0.00016369559167771612,0.10214604920689487
works,358,625,0.00016278617172395103,0.10174135732746939
book,358,626,0.00016278617172395103,0.10190414349919334
wise,357,627,0.0001623314617470685,0.10178182651541194
either,357,628,0.0001623314617470685,0.10194415797715901
Ham,354,629,0.00016096733181642086,0.10124845171252872
hair,354,630,0.00016096733181642086,0.10140941904434514
certainly,353,631,0.0001605126218395383,0.10128346438074867
wall,352,632,0.00016005791186265577,0.10115660029719845
Aaron,352,633,0.00016005791186265577,0.1013166582090611
doubt,351,634,0.0001596032018857732,0.10118842999558021
remember,350,635,0.00015914849190889067,0.10105929236214557
red,348,636,0.00015823907195512557,0.10064004976345986
opened,347,637,0.00015778436197824304,0.10050863858014082
six,346,638,0.0001573296520013605,0.100376317976868
honour,344,639,0.0001564202320475954,0.09995252827841347
lost,343,640,0.00015596552207071285,0.09981793412525622
suddenly,341,641,0.00015505610211694778,0.09939096145696352
suppose,340,642,0.00015460139214006522,0.09925409375392187
arm,339,643,0.00015414668216318268,0.09911631663092646
knowledge,339,644,0.00015414668216318268,0.09927046331308964
meat,337,645,0.0001532372622094176,0.09883803412507434
Which,337,646,0.0001532372622094176,0.09899127138728377
Here,337,647,0.0001532372622094176,0.09914450864949317
talk,336,648,0.00015278255223253505,0.09900309384668271
39,336,649,0.00015278255223253505,0.09915587639891525
Nor,335,650,0.0001523278422556525,0.09901309746617412
offer,334,651,0.00015187313227876996,0.09886940911347925
month,334,652,0.00015187313227876996,0.09902128224575801
deal,333,653,0.00015141842230188742,0.09887622976313248
hard,333,654,0.00015141842230188742,0.09902764818543437
praise,332,655,0.00015096371232500486,0.09888123157287819
tabernacle,330,656,0.00015005429237123976,0.09843561579553328
point,330,657,0.00015005429237123976,0.09858567008790453
fruit,330,658,0.00015005429237123976,0.09873572438027577
lady,329,659,0.00014959958239435723,0.09858612479788141
seed,329,660,0.00014959958239435723,0.09873572438027577
wood,328,661,0.0001491448724174747,0.09858476066795077
seek,328,662,0.0001491448724174747,0.09873390554036825
sound,326,663,0.0001482354524637096,0.09828010498343946
immediately,326,664,0.0001482354524637096,0.09842834043590318
making,325,665,0.00014778074248682706,0.09827419375374
wind,325,666,0.00014778074248682706,0.09842197449622682
mercy,325,667,0.00014778074248682706,0.09856975523871365
silence,324,668,0.0001473260325099445,0.09841378971664293
top,323,669,0.00014687132253306197,0.09825691477461845
41,321,670,0.00014596190257929687,0.09779447472812891
Solomon,321,671,0.00014596190257929687,0.0979404366307082
enemies,320,672,0.00014550719260241434,0.09778083342882243
beyond,320,673,0.00014550719260241434,0.09792634062142484
letter,320,674,0.00014550719260241434,0.09807184781402727
cry,319,675,0.00014505248262553178,0.09791042577223395
wilderness,319,676,0.00014505248262553178,0.09805547825485948
Go,319,677,0.00014505248262553178,0.09820053073748501
daughters,319,678,0.00014505248262553178,0.09834558322011054
bad,319,679,0.00014505248262553178,0.09849063570273607
river,318,680,0.00014459777264864924,0.09832648540108148
become,318,681,0.00014459777264864924,0.09847108317373013
past,317,682,0.00014414306267176668,0.09830556874214487
delivered,317,683,0.00014414306267176668,0.09844971180481664
wine,316,684,0.00014368835269488415,0.09828283324330075
read,316,685,0.00014368835269488415,0.09842652159599564
places,315,686,0.0001432336427180016,0.0982582789045491
Woodhouse,314,687,0.00014277893274111905,0.09808912679314878
ve,314,688,0.00014277893274111905,0.09823190572588991
mount,314,689,0.00014277893274111905,0.09837468465863103
gathered,314,690,0.00014277893274111905,0.09851746359137215
lord,313,691,0.00014232422276423652,0.09834603793008743
continued,313,692,0.00014232422276423652,0.09848836215285167
deep,312,693,0.00014186951278735398,0.09831557236163631
gentleman,312,694,0.00014186951278735398,0.09845744187442367
stone,312,695,0.00014186951278735398,0.09859931138721102
Ye,311,696,0.00014141480281047142,0.09842470275608811
save,311,697,0.00014141480281047142,0.09856611755889857
rose,311,698,0.00014141480281047142,0.09870753236170905
third,311,699,0.00014141480281047142,0.09884894716451952
Colonel,311,700,0.00014141480281047142,0.09899036196732999
thoughts,311,701,0.00014141480281047142,0.09913177677014047
destroy,310,702,0.00014096009283358888,0.0989539851691794
Thy,310,703,0.00014096009283358888,0.09909494526201298
seeing,310,704,0.00014096009283358888,0.09923590535484658
righteousness,309,705,0.00014050538285670632,0.09905629491397795
ways,309,706,0.00014050538285670632,0.09919680029683467
used,309,707,0.00014050538285670632,0.09933730567969137
company,308,708,0.0001400506728798238,0.09915587639891524
free,308,709,0.0001400506728798238,0.09929592707179506
husband,308,710,0.0001400506728798238,0.09943597774467489
sake,308,711,0.0001400506728798238,0.09957602841755471
anger,307,712,0.00013959596290294125,0.09939232558689418
fight,307,713,0.00013959596290294125,0.09953192154979712
carried,307,714,0.00013959596290294125,0.09967151751270005
longer,306,715,0.0001391412529260587,0.09948599584213197
appeared,306,716,0.0001391412529260587,0.09962513709505802
sit,306,717,0.0001391412529260587,0.09976427834798408
Mary,306,718,0.0001391412529260587,0.09990341960091015
run,306,719,0.0001391412529260587,0.1000425608538362
low,305,720,0.00013868654294917616,0.09985431092340684
forward,305,721,0.00013868654294917616,0.09999299746635601
seem,305,722,0.00013868654294917616,0.10013168400930518
party,305,723,0.00013868654294917616,0.10027037055225436
fast,304,724,0.00013823183297229362,0.10007984707194058
hosts,303,725,0.00013777712299541106,0.09988841417167302
sense,303,726,0.00013777712299541106,0.10002619129466843
hardly,303,727,0.00013777712299541106,0.10016396841766384
Jane,303,728,0.00013777712299541106,0.10030174554065925
wild,303,729,0.00013777712299541106,0.10043952266365466
green,302,730,0.00013732241301852853,0.10024536150352582
covenant,302,731,0.00013732241301852853,0.10038268391654435
shew,302,732,0.00013732241301852853,0.10052000632956289
After,302,733,0.00013732241301852853,0.10065732874258142
fair,301,734,0.00013686770304164597,0.10046089403256814
possible,301,735,0.00013686770304164597,0.10059776173560979
followed,301,736,0.00013686770304164597,0.10073462943865143
use,300,737,0.00013641299306476343,0.10053637588873066
GOD,300,738,0.00013641299306476343,0.10067278888179541
oil,300,739,0.00013641299306476343,0.10080920187486017
captain,300,740,0.00013641299306476343,0.10094561486792494
Whale,299,741,0.0001359582830878809,0.10074508776811975
gods,299,742,0.0001359582830878809,0.10088104605120762
died,299,743,0.0001359582830878809,0.1010170043342955
already,299,744,0.0001359582830878809,0.1011529626173834
darkness,299,745,0.0001359582830878809,0.10128892090047127
Babylon,298,746,0.00013550357311099834,0.10108566554080475
ill,298,747,0.00013550357311099834,0.10122116911391575
judge,298,748,0.00013550357311099834,0.10135667268702675
born,296,749,0.00013459415315723327,0.10081102071476772
close,295,750,0.0001341394431803507,0.10060458238526303
idea,295,751,0.0001341394431803507,0.10073872182844337
care,295,752,0.0001341394431803507,0.10087286127162373
common,294,753,0.00013368473320346817,0.10066460410221154
fish,293,754,0.0001332300232265856,0.10045543751284555
comes,293,755,0.0001332300232265856,0.10058866753607214
THE,293,756,0.0001332300232265856,0.10072189755929872
vain,292,757,0.00013277531324970307,0.10051091213002522
CHAPTER,291,758,0.00013232060327282054,0.10029901728079797
Susan,290,759,0.00013186589329593798,0.10008621301161692
battle,290,760,0.00013186589329593798,0.10021807890491287
means,290,761,0.00013186589329593798,0.1003499447982088
thyself,289,762,0.00013141118331905544,0.10013532168912025
morrow,289,763,0.00013141118331905544,0.1002667328724393
yourself,289,764,0.00013141118331905544,0.10039814405575836
Elliot,288,765,0.00013095647334217288,0.10018170210676225
spoke,288,766,0.00013095647334217288,0.10031265858010442
feelings,286,767,0.00013004705338840781,0.0997460899489088
number,286,768,0.00013004705338840781,0.0998761370022972
sing,286,769,0.00013004705338840781,0.1000061840556856
perfect,286,770,0.00013004705338840781,0.10013623110907402
please,285,771,0.00012959234341152525,0.09991569677028597
deliver,285,772,0.00012959234341152525,0.10004528911369749
sleep,284,773,0.00012913763343464272,0.09982339064497882
became,283,774,0.00012868292345776018,0.09960058275630639
cometh,282,775,0.00012822821348087762,0.09937686544768015
blue,282,776,0.00012822821348087762,0.09950509366116103
Their,282,777,0.00012822821348087762,0.09963332187464191
girl,281,778,0.0001277735035039951,0.09940778572610817
window,281,779,0.0001277735035039951,0.09953555922961217
standing,281,780,0.0001277735035039951,0.09966333273311617
iniquity,280,781,0.00012731879352711253,0.09943597774467489
wonder,279,782,0.00012686408355023,0.09920771333627985
master,278,783,0.00012640937357334746,0.09897853950793106
Wherefore,278,784,0.00012640937357334746,0.09910494888150441
princes,278,785,0.00012640937357334746,0.09923135825507776
Pharaoh,278,786,0.00012640937357334746,0.0993577676286511
wait,278,787,0.00012640937357334746,0.09948417700222445
case,278,788,0.00012640937357334746,0.0996105863757978
need,278,789,0.00012640937357334746,0.09973699574937114
silent,277,790,0.0001259546635964649,0.09950418424120727
early,277,791,0.0001259546635964649,0.09963013890480373
Because,276,792,0.00012549995361958236,0.09939596326670923
length,276,793,0.00012549995361958236,0.09952146322032882
receive,276,794,0.00012549995361958236,0.09964696317394839
iron,276,795,0.00012549995361958236,0.09977246312756798
added,275,796,0.00012504524364269983,0.09953601393958907
concerning,275,797,0.00012504524364269983,0.09966105918323176
fellow,275,798,0.00012504524364269983,0.09978610442687447
line,275,799,0.00012504524364269983,0.09991114967051716
beginning,275,800,0.00012504524364269983,0.10003619491415985
heads,274,801,0.00012459053366581726,0.09979701746631962
visit,273,802,0.00012413582368893473,0.09955693059852565
surely,273,803,0.00012413582368893473,0.09968106642221458
wanted,273,804,0.00012413582368893473,0.09980520224590353
